X,Y,Previous_X,Previous_Y,Spikes_Matrix,Jump
175.69999999999942,380.19999999999965,181.79999999999941,370.39999999999964,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
169.59999999999943,390.29999999999967,175.69999999999942,380.19999999999965,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
163.49999999999943,400.69999999999965,169.59999999999943,390.29999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
157.39999999999944,411.39999999999964,163.49999999999943,400.69999999999965,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
151.29999999999944,422.39999999999964,157.39999999999944,411.39999999999964,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
145.19999999999945,433.69999999999965,151.29999999999944,422.39999999999964,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
139.09999999999945,445.29999999999967,145.19999999999945,433.69999999999965,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
132.99999999999946,457.19999999999965,139.09999999999945,445.29999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
126.89999999999947,469.39999999999964,132.99999999999946,457.19999999999965,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
120.79999999999947,481.89999999999964,126.89999999999947,469.39999999999964,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
114.69999999999948,494.69999999999965,120.79999999999947,481.89999999999964,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
108.59999999999948,507.79999999999967,114.69999999999948,494.69999999999965,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
102.49999999999949,500.79999999999967,108.59999999999948,507.79999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1
96.3999999999995,494.0999999999997,102.49999999999949,500.79999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
90.2999999999995,487.6999999999997,96.3999999999995,494.0999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
84.1999999999995,481.5999999999997,90.2999999999995,487.6999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
78.09999999999951,475.79999999999967,84.1999999999995,481.5999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
71.99999999999952,470.29999999999967,78.09999999999951,475.79999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
65.89999999999952,465.0999999999997,71.99999999999952,470.29999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
59.79999999999952,460.1999999999997,65.89999999999952,465.0999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
53.69999999999952,455.5999999999997,59.79999999999952,460.1999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
47.59999999999952,451.29999999999967,53.69999999999952,455.5999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
41.49999999999952,447.29999999999967,47.59999999999952,451.29999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
35.399999999999515,443.5999999999997,41.49999999999952,447.29999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
29.299999999999518,440.1999999999997,35.399999999999515,443.5999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
23.19999999999952,437.0999999999997,29.299999999999518,440.1999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
17.099999999999522,434.29999999999967,23.19999999999952,437.0999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
10.999999999999524,431.79999999999967,17.099999999999522,434.29999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
4.899999999999525,429.5999999999997,10.999999999999524,431.79999999999967,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
-1.2000000000004736,427.6999999999997,4.899999999999525,429.5999999999997,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0
6.099999999999999,426.0999999999997,-1.2000000000004736,427.6999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
12.199999999999998,424.79999999999967,6.099999999999999,426.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
18.299999999999997,423.79999999999967,12.199999999999998,424.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
24.399999999999995,423.0999999999997,18.299999999999997,423.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
30.499999999999993,422.6999999999997,24.399999999999995,423.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
36.599999999999994,422.5999999999997,30.499999999999993,422.6999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
42.699999999999996,422.79999999999967,36.599999999999994,422.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
48.8,423.29999999999967,42.699999999999996,422.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
54.9,424.0999999999997,48.8,423.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
61.0,425.1999999999997,54.9,424.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
67.1,426.5999999999997,61.0,425.1999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
73.19999999999999,428.29999999999967,67.1,426.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
79.29999999999998,430.29999999999967,73.19999999999999,428.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
85.39999999999998,432.5999999999997,79.29999999999998,430.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
91.49999999999997,435.1999999999997,85.39999999999998,432.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
97.59999999999997,438.0999999999997,91.49999999999997,435.1999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
103.69999999999996,441.29999999999967,97.59999999999997,438.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
109.79999999999995,444.79999999999967,103.69999999999996,441.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
115.89999999999995,448.5999999999997,109.79999999999995,444.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
121.99999999999994,452.6999999999997,115.89999999999995,448.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
128.09999999999994,457.0999999999997,121.99999999999994,452.6999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
134.19999999999993,461.79999999999967,128.09999999999994,457.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
140.29999999999993,454.79999999999967,134.19999999999993,461.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",1
146.39999999999992,448.0999999999997,140.29999999999993,454.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
152.49999999999991,441.6999999999997,146.39999999999992,448.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
158.5999999999999,435.5999999999997,152.49999999999991,441.6999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
164.6999999999999,429.79999999999967,158.5999999999999,435.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
170.7999999999999,424.29999999999967,164.6999999999999,429.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
176.8999999999999,419.0999999999997,170.7999999999999,424.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
182.9999999999999,414.1999999999997,176.8999999999999,419.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
189.09999999999988,409.5999999999997,182.9999999999999,414.1999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
195.19999999999987,405.29999999999967,189.09999999999988,409.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
201.29999999999987,401.29999999999967,195.19999999999987,405.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
207.39999999999986,397.5999999999997,201.29999999999987,401.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
213.49999999999986,394.1999999999997,207.39999999999986,397.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
219.59999999999985,391.0999999999997,213.49999999999986,394.1999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
225.69999999999985,388.29999999999967,219.59999999999985,391.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
231.79999999999984,385.79999999999967,225.69999999999985,388.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
237.89999999999984,383.5999999999997,231.79999999999984,385.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
243.99999999999983,381.6999999999997,237.89999999999984,383.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
250.09999999999982,380.0999999999997,243.99999999999983,381.6999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
256.1999999999998,378.79999999999967,250.09999999999982,380.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
262.29999999999984,377.79999999999967,256.1999999999998,378.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
268.39999999999986,377.0999999999997,262.29999999999984,377.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
274.4999999999999,376.6999999999997,268.39999999999986,377.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
280.5999999999999,376.5999999999997,274.4999999999999,376.6999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
286.69999999999993,376.79999999999967,280.5999999999999,376.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
292.79999999999995,377.29999999999967,286.69999999999993,376.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
298.9,378.0999999999997,292.79999999999995,377.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
305.0,379.1999999999997,298.9,378.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
311.1,380.5999999999997,305.0,379.1999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
317.20000000000005,382.29999999999967,311.1,380.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
323.30000000000007,384.29999999999967,317.20000000000005,382.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
329.4000000000001,386.5999999999997,323.30000000000007,384.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
335.5000000000001,389.1999999999997,329.4000000000001,386.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
341.60000000000014,392.0999999999997,335.5000000000001,389.1999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
347.70000000000016,395.29999999999967,341.60000000000014,392.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
353.8000000000002,398.79999999999967,347.70000000000016,395.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
359.9000000000002,402.5999999999997,353.8000000000002,398.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
366.0000000000002,406.6999999999997,359.9000000000002,402.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
372.10000000000025,411.0999999999997,366.0000000000002,406.6999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
378.2000000000003,415.79999999999967,372.10000000000025,411.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
384.3000000000003,420.79999999999967,378.2000000000003,415.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
390.4000000000003,413.79999999999967,384.3000000000003,420.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",1
396.50000000000034,407.0999999999997,390.4000000000003,413.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
402.60000000000036,400.6999999999997,396.50000000000034,407.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
408.7000000000004,394.5999999999997,402.60000000000036,400.6999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
414.8000000000004,388.79999999999967,408.7000000000004,394.5999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
420.90000000000043,383.29999999999967,414.8000000000004,388.79999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
427.00000000000045,378.0999999999997,420.90000000000043,383.29999999999967,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
433.1000000000005,373.1999999999997,427.00000000000045,378.0999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
439.2000000000005,368.5999999999997,433.1000000000005,373.1999999999997,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0
431.9,364.29999999999967,439.2000000000005,368.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
425.79999999999995,360.29999999999967,431.9,364.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
419.69999999999993,356.5999999999997,425.79999999999995,360.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
413.5999999999999,353.1999999999997,419.69999999999993,356.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
407.4999999999999,350.0999999999997,413.5999999999999,353.1999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
401.39999999999986,347.29999999999967,407.4999999999999,350.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
395.29999999999984,344.79999999999967,401.39999999999986,347.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
389.1999999999998,342.5999999999997,395.29999999999984,344.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
383.0999999999998,340.6999999999997,389.1999999999998,342.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
376.9999999999998,339.0999999999997,383.0999999999998,340.6999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
370.89999999999975,337.79999999999967,376.9999999999998,339.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
364.7999999999997,336.79999999999967,370.89999999999975,337.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
358.6999999999997,336.0999999999997,364.7999999999997,336.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
352.5999999999997,335.6999999999997,358.6999999999997,336.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
346.49999999999966,335.5999999999997,352.5999999999997,335.6999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
340.39999999999964,335.79999999999967,346.49999999999966,335.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
334.2999999999996,336.29999999999967,340.39999999999964,335.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
328.1999999999996,337.0999999999997,334.2999999999996,336.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
322.09999999999957,338.1999999999997,328.1999999999996,337.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
315.99999999999955,339.5999999999997,322.09999999999957,338.1999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
309.8999999999995,341.29999999999967,315.99999999999955,339.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
303.7999999999995,343.29999999999967,309.8999999999995,341.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
297.6999999999995,345.5999999999997,303.7999999999995,343.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
291.59999999999945,348.1999999999997,297.6999999999995,345.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
285.49999999999943,351.0999999999997,291.59999999999945,348.1999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
279.3999999999994,354.29999999999967,285.49999999999943,351.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
273.2999999999994,357.79999999999967,279.3999999999994,354.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
267.19999999999936,361.5999999999997,273.2999999999994,357.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
261.09999999999934,365.6999999999997,267.19999999999936,361.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
254.99999999999935,370.0999999999997,261.09999999999934,365.6999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
248.89999999999935,374.79999999999967,254.99999999999935,370.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
242.79999999999936,379.79999999999967,248.89999999999935,374.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
236.69999999999936,385.0999999999997,242.79999999999936,379.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
230.59999999999937,390.6999999999997,236.69999999999936,385.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
224.49999999999937,396.5999999999997,230.59999999999937,390.6999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
218.39999999999938,402.79999999999967,224.49999999999937,396.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
212.2999999999994,409.29999999999967,218.39999999999938,402.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
206.1999999999994,416.0999999999997,212.2999999999994,409.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
200.0999999999994,423.1999999999997,206.1999999999994,416.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
193.9999999999994,430.5999999999997,200.0999999999994,423.1999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
187.8999999999994,438.29999999999967,193.9999999999994,430.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
181.79999999999941,446.29999999999967,187.8999999999994,438.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
175.69999999999942,454.5999999999997,181.79999999999941,446.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
169.59999999999943,463.1999999999997,175.69999999999942,454.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
163.49999999999943,472.0999999999997,169.59999999999943,463.1999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
157.39999999999944,481.29999999999967,163.49999999999943,472.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
151.29999999999944,490.79999999999967,157.39999999999944,481.29999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
145.19999999999945,500.5999999999997,151.29999999999944,490.79999999999967,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
139.09999999999945,493.5999999999997,145.19999999999945,500.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",1
132.99999999999946,486.8999999999997,139.09999999999945,493.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
126.89999999999947,480.4999999999997,132.99999999999946,486.8999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
120.79999999999947,474.3999999999997,126.89999999999947,480.4999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
114.69999999999948,468.5999999999997,120.79999999999947,474.3999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
108.59999999999948,463.0999999999997,114.69999999999948,468.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
102.49999999999949,457.8999999999997,108.59999999999948,463.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
96.3999999999995,452.9999999999997,102.49999999999949,457.8999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
90.2999999999995,448.3999999999997,96.3999999999995,452.9999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
84.1999999999995,444.0999999999997,90.2999999999995,448.3999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
78.09999999999951,440.0999999999997,84.1999999999995,444.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
71.99999999999952,436.3999999999997,78.09999999999951,440.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
65.89999999999952,432.9999999999997,71.99999999999952,436.3999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
59.79999999999952,429.8999999999997,65.89999999999952,432.9999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
53.69999999999952,427.0999999999997,59.79999999999952,429.8999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
47.59999999999952,424.5999999999997,53.69999999999952,427.0999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
41.49999999999952,422.3999999999997,47.59999999999952,424.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
35.399999999999515,420.4999999999997,41.49999999999952,422.3999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
29.299999999999518,418.8999999999997,35.399999999999515,420.4999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
23.19999999999952,417.5999999999997,29.299999999999518,418.8999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
17.099999999999522,416.5999999999997,23.19999999999952,417.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
10.999999999999524,415.8999999999997,17.099999999999522,416.5999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
4.899999999999525,415.4999999999997,10.999999999999524,415.8999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
-1.2000000000004736,415.3999999999997,4.899999999999525,415.4999999999997,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0
6.399999999999999,415.5999999999997,-1.2000000000004736,415.3999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
12.799999999999997,416.0999999999997,6.399999999999999,415.5999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
19.199999999999996,416.8999999999997,12.799999999999997,416.0999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
25.599999999999994,417.9999999999997,19.199999999999996,416.8999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
31.999999999999993,419.3999999999997,25.599999999999994,417.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
38.39999999999999,421.0999999999997,31.999999999999993,419.3999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
44.79999999999999,423.0999999999997,38.39999999999999,421.0999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
51.19999999999999,425.3999999999997,44.79999999999999,423.0999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
57.59999999999999,427.9999999999997,51.19999999999999,425.3999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
63.999999999999986,430.8999999999997,57.59999999999999,427.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
70.39999999999998,434.0999999999997,63.999999999999986,430.8999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
76.79999999999998,437.5999999999997,70.39999999999998,434.0999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
83.19999999999999,441.3999999999997,76.79999999999998,437.5999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
89.6,445.4999999999997,83.19999999999999,441.3999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
96.0,449.8999999999997,89.6,445.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
102.4,454.5999999999997,96.0,449.8999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
108.80000000000001,459.5999999999997,102.4,454.5999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
115.20000000000002,464.8999999999997,108.80000000000001,459.5999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
121.60000000000002,470.4999999999997,115.20000000000002,464.8999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
128.00000000000003,463.4999999999997,121.60000000000002,470.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",1
134.40000000000003,456.7999999999997,128.00000000000003,463.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
